"","Method","alpha","Parameter","Par_real","Mean","Median","MSE","relative_bias"
"1","Method_1","0.35","(Intercept)_a",2.96985,2.01367,2.04037,0.96968,-0.31297
"2","Method_1","0.35","sent_a",0.25096,0.25011,0.25027,0.00346,-0.00275
"3","Method_1","0.35","cost_a",-0.00137,0.00125,0.00079,0.00176,-1.57664
"4","Method_1","0.35","semester1_delta",-8.34985,-3.30025,-3.32757,25.81034,-0.60148
"5","Method_1","0.35","semester2_delta",-8.65801,-3.4332,-3.4537,27.62949,-0.6011
"6","Method_1","0.35","alpha",0.35,0.69086,0.69044,0.11702,0.97269
"7","Method_1","0.50","(Intercept)_a",2.96985,2.32904,2.33679,0.43376,-0.21316
"8","Method_1","0.50","sent_a",0.25096,0.25259,0.25321,0.0032,0.00897
"9","Method_1","0.50","cost_a",-0.00137,-0.00281,-0.00334,0.00167,1.43796
"10","Method_1","0.50","semester1_delta",-8.34985,-4.44833,-4.45713,15.55187,-0.4662
"11","Method_1","0.50","semester2_delta",-8.65801,-4.60053,-4.58165,16.81885,-0.47082
"12","Method_1","0.50","alpha",0.5,0.7466,0.7472,0.06175,0.4944
"13","Method_1","0.65","(Intercept)_a",2.96985,2.56535,2.57037,0.17535,-0.13451
"14","Method_1","0.65","sent_a",0.25096,0.25119,0.25199,0.0025,0.0041
"15","Method_1","0.65","cost_a",-0.00137,-0.0019,-0.00205,0.00102,0.49635
"16","Method_1","0.65","semester1_delta",-8.34985,-5.62752,-5.63033,7.71812,-0.3257
"17","Method_1","0.65","semester2_delta",-8.65801,-5.83068,-5.81649,8.31858,-0.3282
"18","Method_1","0.65","alpha",0.65,0.81198,0.81098,0.0272,0.24766
"19","Method_1","0.80","(Intercept)_a",2.96985,2.77141,2.77296,0.04714,-0.0663
"20","Method_1","0.80","sent_a",0.25096,0.25078,0.25245,0.00174,0.00594
"21","Method_1","0.80","cost_a",-0.00137,-0.00074,-0.00049,0.00057,-0.64234
"22","Method_1","0.80","semester1_delta",-8.34985,-6.90498,-6.89532,2.42755,-0.1742
"23","Method_1","0.80","semester2_delta",-8.65801,-7.15245,-7.12898,2.64068,-0.1766
"24","Method_1","0.80","alpha",0.8,0.88854,0.88852,0.00891,0.11065
"25","Method_1","0.95","(Intercept)_a",2.96985,2.94273,2.93933,0.00559,-0.01028
"26","Method_1","0.95","sent_a",0.25096,0.25197,0.25192,0.00122,0.00383
"27","Method_1","0.95","cost_a",-0.00137,-0.00054,-3e-04,0.00034,-0.78102
"28","Method_1","0.95","semester1_delta",-8.34985,-8.17113,-8.13619,0.35667,-0.02559
"29","Method_1","0.95","semester2_delta",-8.65801,-8.46927,-8.43475,0.39689,-0.02579
"30","Method_1","0.95","alpha",0.95,0.97238,0.97642,0.00116,0.02781
"31","Method_2","0.35","(Intercept)_a",2.96985,2.53968,2.54484,0.21293,-0.14311
"32","Method_2","0.35","sent_a",0.25096,0.25428,0.25351,0.00745,0.01016
"33","Method_2","0.35","cost_a",-0.00137,0.00146,-0.00042,0.00568,-0.69343
"34","Method_2","0.35","semester1_delta",-8.34985,-8.06133,-8.02054,1.03122,-0.03944
"35","Method_2","0.35","semester2_delta",-8.65801,-8.30687,-8.31957,1.04581,-0.03909
"36","Method_2","0.35","alpha",0.35,0.45189,0.44289,0.01191,0.2654
